007
  -2.336750  48.836381   60.17
Paris
1 200 6.944444444444444E-003
5
1 2457297.00000000 2457297.22853862 2457297.25126823 2457297.27668058 2457297.30259751 2457297.67044802 2457297.69640817 2457297.72187212 2457297.74466046
p, Lune, 10,  27.32166, \leftmoon
    1 2457298.25694444  16.217 118.51003440  39.53548492  0.19513E+02  0.5514652798421E+01  0.5380703924943E+01  10.445  76.91  45.99     0.035 350.584084  -0.966223
    1 2457298.26388889  16.217 118.51114338  39.53577551  0.19516E+02  0.5514558096948E+01  0.5380710793557E+01  10.445  76.92  45.89     0.035 352.501616  -1.208503
    1 2457298.27083333  16.217 118.51225249  39.53606648  0.19518E+02  0.5514463352259E+01  0.5380717662146E+01  10.445  76.92  45.79     0.035 354.425424  -1.395967
    1 2457298.27777778  16.217 118.51336171  39.53635783  0.19520E+02  0.5514368564079E+01  0.5380724530711E+01  10.445  76.93  45.70     0.035 356.353937  -1.528248
    1 2457298.28472222  16.216 118.51447101  39.53664957  0.19521E+02  0.5514273732219E+01  0.5380731399251E+01  10.446  76.93  45.60     0.035 358.285540  -1.605084
    1 2457298.29166667  16.216 118.51558036  39.53694170  0.19522E+02  0.5514178856548E+01  0.5380738267766E+01  10.446  76.94  45.50     0.035   0.218593  -1.626322
    1 2457298.29861111  16.216 118.51668972  39.53723422  0.19523E+02  0.5514083937036E+01  0.5380745136257E+01  10.446  76.94  45.41     0.035   2.151441  -1.591919
    1 2457298.30555556  16.216 118.51779907  39.53752715  0.19523E+02  0.5513988973720E+01  0.5380752004723E+01  10.446  76.95  45.31     0.035   4.082434  -1.501945
    1 2457298.31250000  16.216 118.51890836  39.53782047  0.19522E+02  0.5513893966725E+01  0.5380758873166E+01  10.446  76.96  45.22     0.035   6.009935  -1.356578
    1 2457298.31944444  16.216 118.52001758  39.53811420  0.19521E+02  0.5513798916247E+01  0.5380765741583E+01  10.447  76.96  45.12     0.035   7.932339  -1.156107
    1 2457298.32638889  16.216 118.52112668  39.53840832  0.19519E+02  0.5513703822565E+01  0.5380772609976E+01  10.447  76.97  45.03     0.035   9.848086  -0.900923
    1 2457298.33333333  16.216 118.52223564  39.53870285  0.19517E+02  0.5513608686035E+01  0.5380779478344E+01  10.447  76.97  44.94     0.035  11.755672  -0.591524
    1 2457298.34027778  16.216 118.52334442  39.53899778  0.19515E+02  0.5513513507092E+01  0.5380786346689E+01  10.447  76.98  44.84     0.035  13.653661  -0.228502
    1 2457298.34722222  16.216 118.52445299  39.53929311  0.19511E+02  0.5513418286249E+01  0.5380793215007E+01  10.448  76.99  44.75     0.035  15.540701   0.187455
    1 2457298.35416667  16.216 118.52556132  39.53958884  0.19508E+02  0.5513323024080E+01  0.5380800083302E+01  10.448  76.99  44.66     0.035  17.415525   0.655574
    1 2457298.36111111  16.216 118.52666937  39.53988497  0.19504E+02  0.5513227721253E+01  0.5380806951572E+01  10.448  77.00  44.57     0.035  19.276966   1.175001
    1 2457298.36805556  16.216 118.52777712  39.54018149  0.19499E+02  0.5513132378500E+01  0.5380813819818E+01  10.448  77.00  44.48     0.035  21.123961   1.744808
    1 2457298.37500000  16.216 118.52888453  39.54047839  0.19494E+02  0.5513036996626E+01  0.5380820688039E+01  10.448  77.01  44.39     0.035  22.955557   2.364000
    1 2457298.38194444  16.216 118.52999158  39.54077568  0.19488E+02  0.5512941576506E+01  0.5380827556236E+01  10.449  77.01  44.31     0.035  24.770914   3.031522
